"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"201",-1.75646080106238e-16,-2.26121470816472e-06,0.000638032497611497,-1.42617279813207e-15,0.000906558894417024,0.00106238686456767,0.000235911730509922,-3.73284438926748e-17,-9.91115985799486e-05,-3.40748784910061e-17,4.2503759350831e-16,-2.21157020301537e-05,-3.14881781476989e-15,-3.64991271841956e-06,-0.000141378293828027,-6.51194264378724e-05,-1.86349473325253e-15,0.000151783523595514,-1.35828980609669e-15
"202",2.94733855115828e-15,5.63928866459009e-06,-0.000313150275303325,1.62651336567814e-15,-0.00066406302858425,-0.000778208501573739,-0.000160116760626876,1.15467439494911e-15,7.27251136173404e-05,-2.17265474776576e-16,-8.25689505004796e-16,1.58379180767678e-05,8.93354708089214e-16,-1.9476661807295e-06,6.08606875099472e-05,4.24361859838084e-05,5.22490620078329e-16,-7.37973920588867e-05,-1.67487624516189e-15
"203",-1.4532091638872e-15,9.72846564174421e-05,0.000401878589145951,3.56384533298978e-16,-0.0042041422689716,-0.00492679025139925,-0.000817468092465425,-4.80574723094227e-16,0.000462349750559497,-2.11679380281892e-17,5.69685564440457e-16,9.46710799910166e-05,5.79636499703141e-16,-8.37829345118594e-05,-0.000274911598525318,0.000187264306095224,-1.86741536331233e-16,0.00011083488152464,5.14690282073786e-16
"204",-1.21521538879621e-15,-4.57047996399945e-05,-0.000171889387205748,-9.87929701995561e-16,0.00199626032443037,0.00233939654665243,0.000389718074466902,5.03725622224696e-17,-0.000219523012686777,1.05633797929489e-15,-5.23682259528049e-17,-4.49972905374932e-05,2.17327215205968e-16,3.92153747834318e-05,0.00012529378389524,-8.95654367003652e-05,-2.25564883969634e-16,-4.80375234389583e-05,8.93479633497569e-16
"205",3.64727834472981e-15,0.000128576275759,-0.000485565614918124,-1.92196840465175e-16,-0.00682670012516865,-0.00800013830981266,-0.00142106848161312,8.24733530221377e-16,0.000749843093832224,-2.21757454358929e-16,-7.73873855246646e-16,0.000156399179366922,5.17003319103208e-16,-0.000101941086102858,-0.000131265146220418,0.000342932924445364,2.94266725311708e-16,-9.5938975730242e-05,1.18089478330022e-15
"206",1.7611585987602e-15,4.46707801805659e-05,-7.0932189887228e-05,-8.23362830353487e-16,-0.00224962437772508,-0.00263631122459422,-0.000460958745572105,8.84258068541864e-16,0.00024717035706374,-2.58759142192001e-16,-1.22019087644247e-15,5.13295980384016e-05,2.7361639585152e-15,-3.62623171173675e-05,-6.79208486541756e-05,0.000109966942608087,-1.24120723822741e-16,-1.00203865960084e-05,-4.62910843438185e-17
"207",4.30799864606241e-16,5.2665016355086e-06,0.00024694834985331,3.36315680121825e-17,5.37689319584113e-05,6.30112476838057e-05,3.12001884700341e-05,3.27106178652838e-16,-5.7090213088447e-06,6.80591497391561e-17,-4.27094741264618e-16,-1.80261585542674e-06,-2.93697221252928e-15,-6.48264112836148e-06,-6.62843462598634e-05,-1.10005376359487e-05,6.48156386474757e-16,5.9694967460712e-05,-1.24060306009273e-15
"208",-1.45238298315016e-15,-8.1515498976033e-05,-0.000595851850389501,-1.09983167154214e-16,0.00319893724019459,0.0037488010161196,0.000598142365217385,-1.50339950216304e-16,-0.000352037485568206,-1.10579934197073e-15,8.19962220240958e-16,-7.13543775884912e-05,-1.60776593707375e-17,7.24426637679151e-05,0.000289495412035957,-0.000132587825102822,-2.48930948607387e-16,-0.00015465268001433,-1.072195907684e-15
"209",-6.32414513363586e-17,-2.64603514592068e-05,0.000122264539769186,-3.17981553328645e-16,0.00143280957765937,0.00167909452337572,0.000299933254539672,-1.11558780954902e-15,-0.000157362971389641,4.12580267352971e-16,-1.64142222237033e-16,-3.28733390080289e-05,9.92852113660562e-16,2.07858287193991e-05,2.19149781646157e-05,-7.26706264101072e-05,1.8098463995754e-15,2.50699293497942e-05,-8.37353651133095e-16
"210",7.73698093182796e-16,-0.000150874106522261,-0.000541589238016713,-2.1889487114055e-15,0.00662203635560098,0.0077602949838245,0.00129513498685723,-4.15205978542694e-16,-0.000728183140673622,1.40222488028861e-15,2.34460859096521e-16,-0.000149333106944364,6.12206422636298e-17,0.000129228844144727,0.000407706527332359,-0.000298084848481366,3.45822716281316e-15,-0.000152416306486806,-5.43063927788985e-16
"211",-0.3805672298664,-0.805775397062719,0.120935429271499,-0.29537285698898,-0.0579717853433487,-0.363123296429147,0.133770616919315,0.00767028471273589,-0.4672863453145,-0.359934050784059,0.158166627496771,-0.244156666657132,-0.174961964737302,0.558798070681417,0.146308241265011,0.0408904086680912,-0.7003235809198,0.583378996826581,-0.112081026468793
"212",1.81111080246391e-15,1.65013276006508e-05,0.000155772351341182,-5.57551065825039e-16,-0.000603645728996597,-0.000707406101566642,-0.000109304543946671,2.75495673734101e-16,6.64652668581295e-05,-7.16642095628196e-17,8.94993483766119e-16,1.3362977333557e-05,3.93923825583075e-16,-1.49686363389404e-05,-6.66270234782944e-05,2.35402946003048e-05,1.64389065735896e-15,3.96884965333131e-05,-2.15658513711677e-17
"213",2.01216623733936e-15,0.000118908331826838,-0.000485482120295485,5.35748158061993e-17,-0.00635889790442068,-0.00745192579146465,-0.00132642054467069,2.42597174105594e-16,0.000698432924844399,-9.58133571236702e-16,1.93741998013896e-16,0.000145759785365538,1.29325252880066e-15,-9.39609462536872e-05,-0.000113080200712617,0.000320566322913111,1.60119243076034e-15,-9.74108264470392e-05,4.87988946544367e-16
"214",-1.86417957778485e-15,0.000116003950961265,-0.000302176235690837,-3.9454444727122e-16,-0.00598936925525268,-0.00701887904141428,-0.00123657635758435,-5.98985245831451e-16,0.000657971184835324,-1.42207259523436e-15,-2.38528134068703e-16,0.000136925276358848,1.87650508247197e-16,-9.31482820475739e-05,-0.000149452497488065,0.000296643136199036,-1.36647235431238e-15,-5.41515276292721e-05,-1.71719498080103e-15
"215",-5.5470769223102e-16,-1.00440204054611e-05,-0.000151094497152278,-1.46908014868705e-16,0.000297110671370995,0.000348180881057885,4.76743934280904e-05,8.0970779813488e-16,-3.27740789781241e-05,-1.94777601447529e-16,2.18439682148473e-16,-6.40245085170785e-06,-1.30763549533063e-15,9.59770104885748e-06,5.34006472706557e-05,-9.04576835224561e-06,1.24776147870028e-15,-3.75767498362502e-05,-7.87973794277675e-16
"216",1.44779884063679e-16,-9.38092338872257e-05,-0.000320675841186613,1.16444156837599e-15,0.00413747097909844,0.00484865886573904,0.000810662266556945,6.30396126227935e-16,-0.000454956971556349,-2.81651050238869e-16,6.40855208228552e-16,-9.33454157544716e-05,1.62574959315022e-16,8.02118895350944e-05,0.000249832469274065,-0.000186849031746863,2.76323529679803e-16,-9.09366474390287e-05,-4.19911954443446e-16
"217",2.77880551765121e-15,-0.000175424897388826,0.000640393210845456,9.93076114068038e-16,0.00928650061506882,0.0108827527169129,0.00193145198609795,2.79331714040959e-16,-0.00102004329375644,-4.26939914734577e-16,2.79444837535195e-16,-0.000212705758575055,-1.58938116915367e-15,0.000139275831290979,0.000184136911534443,-0.000465811477709284,2.02278009954312e-15,0.00012562733767647,-7.76321855769038e-16
"218",-2.11734410222656e-15,-0.000113824627733936,0.000403629695590839,-1.83838156291252e-15,0.00601069988665812,0.00704387618473935,0.00124924069813335,1.22441114290107e-16,-0.000660233181764749,-4.73032246607328e-16,-7.24422720426584e-16,-0.000137648576476012,6.25817966041463e-16,9.04720724038144e-05,0.000122191438768265,-0.000301126178659646,2.74772171905208e-16,7.86783526683969e-05,5.41373415565232e-16
"219",2.42086579546476e-15,0.000169188554934418,8.88120174476369e-06,-8.76855234257039e-16,-0.00817359448259996,-0.00957854968728571,-0.00165286901212641,1.62562464902045e-16,0.000898263781779697,-1.30092568079983e-15,-1.18346203511223e-15,0.000185870721362252,-6.94639112347842e-16,-0.000139741486271304,-0.000320596398322095,0.00039044365140553,7.12411743038342e-16,2.82233470820896e-05,-1.00701962661185e-15
"220",-3.28457580379599e-17,6.7316878156262e-05,0.000415949099152128,3.75355715804236e-16,-0.00273683658276652,-0.00320727010005524,-0.000519459574655241,5.41991257086857e-16,0.000301108103584928,-1.23823768973479e-15,-2.91294477129741e-16,6.12672014894232e-05,-1.7264500345158e-15,-5.91662700772122e-05,-0.00022169625486454,0.000116637971626236,-7.89641811645848e-16,0.000109565839038552,1.13770163014177e-15
"221",5.06438894520707e-16,-1.79568652776254e-05,-0.000222482685817104,-1.28274815782703e-16,0.000590709866419431,0.000692246699823686,0.000101197675688083,5.69832513082612e-16,-6.50976889460179e-05,2.69808933582338e-16,-3.68262300433784e-16,-1.29121641975054e-05,1.0300801876073e-16,1.67469678797492e-05,8.45948544487867e-05,-2.06445963135703e-05,-2.41658440854084e-15,-5.5819493193017e-05,-1.78953743624287e-16
"222",8.12090741490482e-16,1.8015012719156e-05,-0.000713218458855727,-5.92386747087434e-16,-0.00176260576345399,-0.00206557921613003,-0.000415285871329481,2.40224221844488e-16,0.000193127998140433,4.4663214788065e-16,1.73137719389021e-17,4.17612363987868e-05,-1.62525648010092e-15,-8.70473441276786e-06,0.000128876882504986,0.000108610218403495,1.91265831394292e-15,-0.000167280055815449,5.0153950667188e-16
"223",-2.2402844805941e-15,2.98080553729026e-05,9.72749841160599e-05,-2.6498982782837e-16,-0.00132046171286743,-0.00154743523840963,-0.000259137525231178,7.02257989861832e-16,0.000145194076243409,4.77252643592915e-16,2.33066661437627e-17,2.98028127474897e-05,1.67058858389888e-15,-2.54475260286126e-05,-7.83300917125892e-05,5.98053178885787e-05,2.09285750080113e-16,2.77936098216928e-05,7.37278781780912e-16
"224",1.17109283479541e-15,0.000104170038425224,-0.00043647525632741,-9.46977835325657e-16,-0.00558468590420462,-0.00654463486476842,-0.00116575678036794,1.74994260273989e-16,0.000613388755978758,1.23086674628792e-15,2.21324231800612e-18,0.000128036876303395,-7.97071658194601e-16,-8.22182464461941e-05,-9.65153203575133e-05,0.000281881402585937,-1.47542233890014e-15,-8.79997446271203e-05,3.49331887540309e-16
"225",-2.73446196583795e-15,2.94281989008701e-05,0.000318611855831182,-6.59737113922957e-16,-0.00102554318896667,-0.00120182331199409,-0.000181258016724611,-1.10689557824943e-16,0.000112962600655396,2.84773330892595e-15,7.56364640160676e-16,2.25758733153148e-05,3.68370607611999e-15,-2.70476724282371e-05,-0.000128136751222469,3.81506811430182e-05,1.54884814739307e-15,8.05105476960359e-05,-7.76174319539482e-17
"226",0.403065975413316,0.230657409657059,0.114693530068945,0.155027139516281,0.033382623298689,0.0782433041425137,0.0956719939283301,0.098296138226589,0.390093139962176,0.491354429123433,-0.050217768044422,0.842355016364635,0.816227573972883,0.0288278521231921,0.0679329948220581,0.160786879652883,0.180215348640461,-0.0386688813571124,0.414999699967322
"227",-1.4887143020327e-15,-8.64951754767869e-05,-0.000485777534311723,-6.84291940799414e-16,0.00357736377568902,0.00419227510587624,0.000683760215817839,3.00372556333049e-16,-0.000393536401976759,-3.28962076878959e-16,-2.19960685943818e-16,-8.02193274259892e-05,-6.75970026609405e-16,7.56016517650141e-05,0.000273746426887703,-0.000154436482693139,-2.35411910105802e-15,-0.00012917492884938,5.14654449323938e-16
"228",-5.03838414292714e-16,0.000101628683843382,-0.000327192736864326,4.83129697173449e-16,-0.00532520528050515,-0.00624055224208967,-0.00110426803639431,-3.39338013205984e-16,0.000584961041776936,-3.81906981753908e-16,-5.32453003647917e-16,0.000121878965112896,-4.01142650882883e-16,-8.10652406396401e-05,-0.000116674746546201,0.000265746102337394,-6.8318619354805e-16,-6.2334557479363e-05,-1.3144184485105e-16
"229",4.59662317740006e-16,-6.3888988703962e-05,-0.000386468789824571,-9.41054779707053e-16,0.00260784175386832,0.00305610241236978,0.00049578866330605,-4.07868244403181e-16,-0.000286908029503239,1.34640830098637e-15,1.08629550653114e-15,-5.84026897177047e-05,-1.74776459012523e-16,5.60816646812928e-05,0.000208512684548083,-0.000111477612762107,-9.31209134001928e-16,-0.000102007634244762,-1.12759336476946e-15
"230",-1.6514375952205e-16,2.48402900613613e-05,-9.43634277721951e-06,5.85582104651841e-16,-0.00121346753297411,-0.00142204988065481,-0.000246273160841596,5.76445167845987e-16,0.000133349253921075,9.14094832521397e-16,-7.06756069716979e-16,2.76199730537128e-05,1.49888177876388e-15,-2.042400450407e-05,-4.46184584845008e-05,5.83331523547033e-05,-5.73644265593214e-16,1.58284402459389e-06,-1.56866699109012e-15
"231",7.63641481967951e-16,6.34623252062716e-05,3.83861644822016e-06,6.93511807975145e-16,-0.00306526689051881,-0.00359215413464841,-0.000619818243108908,8.39761369545667e-16,0.000336867898023179,9.202074542499e-16,-9.75038029093046e-16,6.97041701450053e-05,-7.24401345800507e-16,-5.24211684187814e-05,-0.000120370931000664,0.00014640709933345,2.49490374856156e-15,1.07074861854923e-05,-9.74750664718287e-17
"232",-6.34469710165267e-16,-4.1185992111318e-05,0.000157698924264541,2.20498385859631e-16,0.00218945177057411,0.00256579557708785,0.00045592554697804,-6.96871506277975e-17,-0.00024048725907124,1.09419437893764e-15,-1.01861785627973e-17,-5.01647953402535e-05,-7.50756605590665e-16,3.26354337226769e-05,4.15540606826595e-05,-0.000110052281715228,-1.05032672613665e-15,3.12467423442715e-05,-7.64245505789443e-16
"233",-3.21951886564601e-17,-0.000176402029258307,-0.000384204303633324,7.3124954989182e-18,0.00805361871627085,0.00943795134447614,0.00159771013649805,-1.94330608142777e-16,-0.000885382794470034,1.10489946710351e-15,5.80171097969573e-17,-0.00018226098638694,1.01684020896792e-15,0.000148941298449754,0.000419849303819879,-0.000371895709259547,1.55995461266869e-15,-0.000118828399175696,-1.42029455116617e-16
"234",4.70069229659012e-16,5.66949542850327e-05,0.00057807074730739,-1.25576400676646e-16,-0.00202043091072916,-0.00236772180334345,-0.000361182018940988,2.85906719219814e-16,0.000222508328390136,-2.1238445589502e-16,-9.66566007776104e-16,4.4593422567622e-05,-1.08860513250615e-15,-5.17996322681904e-05,-0.000238701534209195,7.68551481527967e-05,2.36174693405226e-15,0.000146583156641013,-7.71934770952067e-16
"235",6.95453226345776e-16,-1.1313475939761e-05,-0.000443714794075861,-1.20726818116161e-15,-7.08336634260788e-06,-8.30092276061451e-06,-3.79477929418216e-05,8.73825847450809e-17,4.19007315529805e-07,5.87075953317425e-16,5.31583227495082e-16,1.20279071331881e-06,5.14331953061123e-16,1.31756789104851e-05,0.000122583844403082,1.54856913699479e-05,7.12165333071012e-16,-0.000107544991119468,2.1031602351674e-15
"236",-1.89945173808357e-15,-3.06182672480718e-05,-1.42958411288636e-05,2.99550688461686e-17,0.00146333237567475,0.00171486387038753,0.00029487031656813,-4.24660928663475e-16,-0.000160827969044959,-5.56561085895531e-16,5.28895839925176e-16,-3.32469190194909e-05,8.32973715350696e-16,2.53989017273503e-05,6.09150101230073e-05,-6.94680460588078e-05,-6.48910418676781e-16,-8.13308358197023e-06,5.10644709619638e-16
"237",3.34091246103172e-15,-3.7301059983212e-05,0.000733583836228891,-9.05196514889716e-16,0.00272103536206807,0.00318875281516786,0.000610861694809899,4.00021104683148e-18,-0.00029844039906875,-3.47679011405134e-16,-3.94302867737434e-16,-6.36065546606372e-05,-8.35133919816088e-16,2.44492320752135e-05,-9.72112801901104e-05,-0.000155124111951572,1.85087549667505e-15,0.000169160147134859,-1.0997020973491e-15
"238",1.17999069088662e-15,8.50174085286236e-05,-0.000726957339615619,-1.76201193567112e-16,-0.00502108930054318,-0.00588416191333337,-0.00107564028398133,-7.36084004920939e-16,0.000551215659805519,-1.94492967295899e-16,-6.9410509179227e-17,0.00011590098729841,-1.7400094459487e-16,-6.38962435244079e-05,5.8524710121844e-06,0.000264854273964056,4.83450540579898e-16,-0.000160217515723651,-3.35013607231769e-16
"239",6.04562835182344e-16,2.49741287112144e-05,-9.11216317037752e-05,5.71564566617034e-16,-0.00132200129753291,-0.00154923946154053,-0.000274952778867483,3.53357757547709e-16,0.000145210659803869,-5.68100192865353e-16,-5.08261698460911e-16,3.02801197612694e-05,-4.10997654817891e-18,-1.98282228057489e-05,-2.62251499837758e-05,6.63102026770123e-05,-2.07303075214812e-16,-1.78735398085515e-05,-8.23229567646457e-16
"240",9.09433718952829e-16,7.09917410697678e-05,-0.000405396484754366,9.09244436935478e-18,-0.00394081721849,-0.00461820238527504,-0.000830628136584891,6.03615417322927e-16,0.000432757076361696,-2.30126518180352e-16,-8.69792290725471e-16,9.05775063291163e-05,-4.40716301508641e-16,-5.5098363496289e-05,-4.11370840982208e-05,0.000202233688042751,5.80900230512483e-16,-8.57087198905287e-05,9.36124667146209e-16
"241",2.12987515721653e-15,-4.4365396840271e-05,0.000200482582620264,-2.58840705044586e-15,0.00239671385201007,0.00280868383751446,0.000501377546728208,-8.43330601774508e-16,-0.000263230160628003,3.02487838120106e-16,-8.55465453716095e-16,-5.4978986226053e-05,2.00521303206804e-15,3.48901088774017e-05,3.77749281011562e-05,-0.000121421155084891,1.93771985025459e-15,4.09574944651261e-05,2.08158444643542e-15
"242",-1.56854594095461e-15,-8.26020240243237e-06,0.000246525991343647,1.16470390600971e-15,0.000707611085727911,0.000829242013210881,0.00016344423538534,8.79643590768631e-16,-7.75649005683167e-05,-1.17655208867394e-15,-3.46851949773968e-16,-1.66719173747281e-05,6.55615564139787e-16,4.6872685240045e-06,-4.07181836788647e-05,-4.22436952607017e-05,1.40426075765046e-15,5.75070963014538e-05,7.39220892516948e-16
"243",2.02497419545389e-15,-3.99058971267984e-05,0.000369073453136229,-1.04454401624984e-15,0.00239162109265501,0.00280271568621725,0.000514221130614776,-3.33364930195071e-16,-0.00026253391083959,2.88640269946689e-16,-1.91781084317882e-16,-5.52589569604197e-05,1.5052349188657e-15,2.97511379947101e-05,-9.10417734213755e-06,-0.000126932866580504,7.81657142066549e-16,8.18443895484986e-05,-1.54922754388255e-16
"244",-4.38490945769435e-16,0.000107545950837551,4.8698257281505e-05,5.55306293180144e-16,-0.00514181445920647,-0.00602563846116334,-0.00103623292745145,-3.00367286017926e-16,0.000565111366345495,-7.83975638734839e-17,-6.60564299369419e-16,0.000116825652101054,2.25983581070496e-15,-8.91999472413718e-05,-0.000213616618057221,0.000244147154197811,-1.5143705023414e-16,2.82058986372648e-05,-5.21749756229383e-16
"245",-7.41567575644809e-16,-0.000293039711048868,0.000233647564958116,7.37607698358878e-17,0.0144680566162987,0.0169549638745466,0.00294626012165567,-3.46768048268153e-16,-0.00158981219152943,5.22302216069504e-16,-4.98352240858135e-17,-0.000329594674513253,-7.83063280877911e-16,0.000239883337443481,0.000498439595793895,-0.000699635874762679,-3.0667332383964e-16,1.0495021818034e-05,1.10872168451114e-15
"246",-0.143499875829456,-0.190102281481229,0.0268438998012784,-0.668647835296845,-0.592958234715631,-0.552623513127305,0.0467218140991707,-0.000332296306042096,-0.15793823868785,-0.269405560307343,0.0688286561301522,-0.00273941376864486,0.0598083192192037,0.140615124852451,0.0223262405672491,-0.0297986836860991,-0.113993907485909,0.120491338313854,-0.0471855473819966
"247",-1.18925891162144e-16,8.59575329629551e-05,-0.000416815834182992,2.27796741165167e-16,-0.00467907215843903,-0.00548335560999797,-0.00098092422731252,2.65114628791425e-16,0.000513880106829422,1.00997742959711e-16,-4.54410241033915e-16,0.000107394403182487,8.60334472980096e-16,-6.73538508503325e-05,-6.67099757994935e-05,0.000237916522658086,1.36194420849369e-16,-8.61223342338771e-05,-5.54147832631593e-16
"248",-7.13494584419818e-16,1.04282171306232e-05,0.000575432280362253,-2.46554132232656e-16,0.000214479131255611,0.000251345845454584,9.07454968715877e-05,-1.18711389842937e-16,-2.31045585045052e-05,1.45528035369478e-16,-6.97120169569943e-16,-6.22880888103135e-06,-1.95849983411237e-15,-1.35837523213874e-05,-0.000150982532599366,-2.98968840965685e-05,-7.98626569566144e-16,0.00013881510511834,-1.03438441145432e-16
"249",-1.33478159288035e-15,3.18973833218757e-05,-0.000125676398550088,-2.30959712501999e-16,-0.00170009508567996,-0.00199232360817072,-0.000354288558014736,2.12227941291922e-16,0.000186734183593376,-4.22802382233097e-16,4.16955258603329e-17,3.89602072667377e-05,9.02740593106581e-16,-2.52445844047851e-05,-3.13737121548492e-05,8.55649468534693e-05,-1.79513667541006e-15,-2.50445212990927e-05,-9.83048766438319e-16
"250",9.86808193773534e-16,-3.98272756386731e-05,0.000492484546095142,6.21964416535832e-16,0.00254200987304987,0.00297895472137901,0.000554802191110872,-7.99354434473194e-16,-0.000278961272695917,6.22916340481421e-16,7.07392763232015e-16,-5.89689680402054e-05,-1.02750288907594e-15,2.86192024984156e-05,-3.74217785985176e-05,-0.00013833522878313,2.49953054724842e-16,0.00011128265392482,7.37538874478043e-16
"251",6.37629749797765e-16,9.272010243676e-05,-0.0007637506338931,6.17122269744341e-16,-0.00543968621986242,-0.00637471125477523,-0.00116335446729764,1.32655097399446e-17,0.000597188558093678,-2.54647614341667e-16,1.45714068566653e-16,0.000125507490414626,-1.16949253317168e-15,-6.99366754802549e-05,-2.52754456059493e-07,0.000286121727152068,4.90877990728205e-16,-0.000167801984439009,2.69705038463475e-16
"252",3.72775926571095e-16,-0.000136622305411969,-0.000471373682939194,9.77510007067751e-16,0.00602031775507681,0.00705514726391409,0.00117917956869536,-1.138571072889e-16,-0.000661998966401452,1.30607059943725e-15,3.48374652802818e-16,-0.000135813099396828,-5.12533683280012e-16,0.000116856924752528,0.000364844210150984,-0.000271716035211855,1.96897942511561e-15,-0.000133475067857302,8.63158084882673e-18
"253",-7.30955621912829e-16,0.000219398911044484,0.000267570538658837,5.12836177497537e-16,-0.0102793667593635,-0.0120462821428196,-0.00205759939456404,8.38299262431447e-18,0.00112989218394141,-3.2418574867917e-16,1.42336725309206e-16,0.000233154858406764,2.03470060943337e-15,-0.000183426673212084,-0.000474186581202434,0.00048228133169161,-2.62475355321547e-15,9.76526502096318e-05,1.00723193204936e-16
"254",-6.57619461046184e-16,2.94969220175069e-05,-0.000929255346653,1.88963226444835e-17,-0.0025879769531791,-0.00303282306069211,-0.000600045103893806,5.00171314987562e-16,0.00028365912318943,-8.16289922150975e-16,-5.99827367364388e-16,6.10397865629714e-05,2.99267489111565e-15,-1.63151273953089e-05,0.000156569456651768,0.000155442748165221,1.32034165007479e-15,-0.000217020224365618,1.40139435024419e-15
"255",-2.88070805998846e-16,-2.76238112327056e-05,0.000449004573867002,-4.5620502200416e-16,0.00189732854386365,0.00222345943014545,0.000420798602673127,2.20016446909542e-16,-0.000208147707588913,-1.49414873850916e-15,-5.00403258101149e-16,-4.42049425972452e-05,-1.36234477396352e-16,1.89212107633845e-05,-5.04753255270197e-05,-0.000106031322405776,3.07100066722253e-16,0.000102798280905248,-1.74611954137246e-17
"256",3.55714927720338e-15,2.36324095285295e-06,-0.00110446737643337,-4.35074182038914e-16,-0.00149426721028732,-0.00175111607876748,-0.000393195466145214,2.70152734503443e-17,0.000163321359726571,7.89579938166809e-16,-3.43659549350991e-16,3.6576950482206e-05,-7.93907520076334e-16,7.59856701171146e-06,0.000247653654956493,0.000109138066158625,1.27887570422448e-15,-0.000262984483690861,1.27685092247908e-15
"257",-0.216588943717797,-0.616860519115904,0.157255046685791,-0.123546443720972,0.0470230062767598,-0.229388441307163,0.0077421531880111,0.0431864368203796,-0.251356543920653,-0.165150191137347,0.118611669910592,-0.164656931987428,-0.115816308090108,0.485775006762358,0.186984549485513,0.0871414375685099,-0.722534435594917,0.465760469417714,-0.0780919580744414
"258",4.9177895339285e-16,2.70544493754673e-05,0.000378192480139454,-5.28913842751017e-18,-0.000836269152673389,-0.000980015053093433,-0.000138062900483392,2.51527195495403e-16,9.22101446298855e-05,-2.18052326595162e-16,7.24598486059058e-17,1.8131349799165e-05,-2.02962455121671e-15,-2.56032929526326e-05,-0.000137266912328877,2.70683472248496e-05,5.51210638793344e-16,9.43506795189879e-05,-8.37448715007787e-16
"259",1.37884266524388e-15,-3.57085111771001e-05,0.000497102655019319,4.05852968969982e-16,0.00234852986154919,0.00275221752422578,0.000516039290005548,-1.97155518825423e-16,-0.000257694586138419,-1.15719570558423e-15,-3.32749145218956e-16,-5.45795054673218e-05,-5.53220854587769e-16,2.51792445258442e-05,-4.62312191925709e-05,-0.000129243372142659,5.98129383433026e-16,0.00011301931893049,4.10961823026557e-16
"260",5.10996877459477e-16,-0.000166632087280715,-9.67076314743594e-05,-1.03010988677685e-15,0.00794019039614884,0.00930502588523708,0.00159842150487078,-4.88979545236e-16,-0.000872684429857807,-1.85415423172199e-16,5.1870658310711e-16,-0.000180356239036731,-6.44016719287932e-16,0.00013839049159665,0.000335829844693819,-0.000376287411189058,-5.73130696947768e-16,-4.87702136221101e-05,-3.89474889822831e-16
"261",1.17350813903159e-15,-6.94240023895086e-05,0.000317717735370849,-4.9479425049962e-16,0.00375542854724412,0.00440094734494181,0.000785906780943601,6.39601811097225e-16,-0.000412454372959812,-6.37600641530248e-16,-1.01934962984428e-15,-8.61553824261535e-05,2.03925200930716e-16,5.4562285060121e-05,5.81985227852307e-05,-0.000190377913944461,-1.48734420418826e-15,6.50445058262812e-05,8.22963905378516e-16
"262",2.05305707291603e-15,-3.21352257161453e-05,-2.51809470204507e-05,-7.72604679627914e-16,0.00152311692531188,0.00178492475736165,0.000306069557282499,2.42500368048754e-16,-0.0001674069517858,-4.50891102658738e-16,3.63468671744597e-16,-3.45810408676417e-05,1.04794620971318e-15,2.67452613781633e-05,6.62559396000957e-05,-7.19545218492943e-05,9.82136234270897e-16,-1.09625935059437e-05,1.27162216692444e-16
"263",1.49257162016403e-15,-2.74258436500576e-05,-0.000982360894623191,-7.80042980701351e-16,9.93761787219299e-05,0.000116457902048341,-6.07369308191498e-05,-1.4090312859637e-16,-1.17169535645436e-05,1.95925548786781e-16,4.40655286274149e-16,4.61487736157075e-08,2.39122507089502e-16,3.1133622598819e-05,0.00027587246268186,2.87840147556481e-05,2.48293212117588e-15,-0.000238465863617967,-1.00687067095753e-16
"264",3.44334488458816e-16,5.10686729958413e-05,-0.0011399281009942,1.70734751034317e-16,-0.00389475378124785,-0.00456422112606986,-0.000881756077449539,1.81457948142436e-16,0.000427099810034804,7.7352752344349e-16,-3.06332047991367e-16,9.12543232271594e-05,3.96046128308563e-16,-3.2301036817302e-05,0.000164039219473594,0.000225106239055093,-2.44320820265669e-15,-0.000263924511489281,9.41813844612383e-16
"265",1.11818676381043e-15,5.50956559720989e-05,0.000214354219789842,-2.3618116523356e-16,-0.00239749741848225,-0.00280960209085092,-0.000467397778335771,3.81760355789907e-16,0.000263652315649542,-7.8026433293709e-16,6.24384730043064e-16,5.40229085745148e-05,2.04072745673323e-15,-4.73346597669042e-05,-0.000152668988416172,0.000107297356460203,-1.97380327262958e-15,5.96118400928315e-05,-5.84491414694964e-17
"266",8.0453525441412e-16,2.08592076928207e-05,-0.000156892253321779,5.33495269241684e-16,-0.00120511233876747,-0.00141225851615311,-0.000256717455826385,7.93416590718831e-16,0.000132311591712874,-1.9298219581817e-15,-8.42471195317043e-16,2.77761285988055e-05,-1.3327573299025e-16,-1.58627023766851e-05,-3.46439918000367e-06,6.29674171038119e-05,2.12491464134846e-15,-3.41908129848709e-05,-3.25020560027919e-16
"267",-3.0896201313689e-15,5.14339498314827e-05,0.000154933196193768,2.34062852634965e-16,-0.0022945999408719,-0.00268901761555264,-0.000451470542391743,9.91658007969231e-17,0.000252296018189194,1.08729385697458e-15,-7.17283397443082e-16,5.18222180986764e-05,-1.79192917590314e-15,-4.37981667236671e-05,-0.000132210953011922,0.000104406691758299,2.39641226114523e-15,4.48784954997704e-05,-7.5269060529835e-17
